0¹,0¹_NSE,0³,0³_NSE,b¹,b¹_NSE,b³,b³_NSE,d³,d³_NSE,f¹,f¹_NSE,ɡ³,ɡ³_NSE,h¹,h¹_NSE,h³,h³_NSE,j¹,j¹_NSE,j³,j³_NSE,ɟ³,ɟ³_NSE,jj³,jj³_NSE,js³,js³_NSE,k¹,k¹_NSE,k³,k³_NSE,l¹,l¹_NSE,l³,l³_NSE,lɟ³,lɟ³_NSE,ll³,ll³_NSE,ln³,ln³_NSE,m¹,m¹_NSE,m³,m³_NSE,ml³,ml³_NSE,n¹,n¹_NSE,ɲ¹,ɲ¹_NSE,n³,n³_NSE,ɲ³,ɲ³_NSE,nɡ³,nɡ³_NSE,nɲ³,nɲ³_NSE,nt³,nt³_NSE,p³,p³_NSE,pk³,pk³_NSE,r³,r³_NSE,rj³,rj³_NSE,rm³,rm³_NSE,rt³,rt³_NSE,s¹,s¹_NSE,ʃ¹,ʃ¹_NSE,s³,s³_NSE,ʃ³,ʃ³_NSE,ʃs³,ʃs³_NSE,t¹,t¹_NSE,t³,t³_NSE,t͡ʃ³,t͡ʃ³_NSE,tt³,tt³_NSE,v¹,v¹_NSE,v³,v³_NSE,z³,z³_NSE,∅²,∅²_NSE,∅³,∅³_NSE,ɒ¹,ɒ¹_NSE,ɒ²,ɒ²_NSE,a³,a³_NSE,ɒ³,ɒ³_NSE,e¹,e¹_NSE,e²,e²_NSE,e³,e³_NSE,ɛ¹,ɛ¹_NSE,ɛ²,ɛ²_NSE,ɛ³,ɛ³_NSE,i¹,i¹_NSE,i²,i²_NSE,i³,i³_NSE,ø¹,ø¹_NSE,o²,o²_NSE,ø²,ø²_NSE,o³,o³_NSE,ø³,ø³_NSE,u¹,u¹_NSE,u²,u²_NSE,u³,u³_NSE,y³,y³_NSE
*0,12,*j,2,*p,1,*mp,1,*0,2,*p,18,*0,4,*k,24,*kl,1,*j,1,*0,1,*0,1,*ðʲ,1,*jt͡ʃʲ,1,*k,3,*0,3,*l,2,*0,1,*ðʲk,1,*l,2,*ð,1,*m,9,*jm,1,*m,3,*n,2,*n,1,*0,1,*nʲ,2,*n,1,*nʲ,1,*0,1,*0,1,*pp,1,*0,1,*r,1,*r,1,*r,1,*ʃʲ,6,*t͡ʃʲ,1,*j,1,*0,2,*nʲt͡ʃʲ,1,*t,11,*0,2,*t͡ʃʲ,2,*0,1,*w,5,*0,1,*0,2,*a,18,*æ,1,*a,2,*∅,1,*a,3,*a,12,*¨,1,*¨,1,*æ,2,*æ,1,*a,1,*¨,2,*æ,1,*¨,2,*e,1,*i,1,*∅,1,*e,2,*∅,1,*a,2,*o,1,*ɜ,2,*o,1,*¨,1
*j,2,*k,2,,,,,*mt,1,,,*ŋ,1,,,,,,,*ks,1,*ðʲ,1,*j,1,,,,,,,,,*ð,2,,,*lk,1,,,,,*lm,1,,,,,*nʲ,6,*n,4,,,,,,,,,*pp,2,,,*jr,1,,,,,,,,,,,*s,1,*ʃʲk,2,,,,,*kt,2,,,,,,,*ð,1,*p,1,*æ,8,*e,4,*o,2,,,*ɜ,1,*e,2,*æ,1,*æ,1,*e,5,*e,3,*ɜ,2,*æ,1,*ɤ,1,*ɜ,1,*ɤ,1,,,*e,1,,,*a,3,*æ,1,*u,3,,,*ȣ,1,*a,1
*m,1,*m,1,,,,,*nt,2,,,,,,,,,,,*ŋ,2,*j,2,,,,,,,,,,,*l,12,,,,,,,,,*m,1,,,,,,,,,,,,,,,,,,,,,*r,10,,,,,,,,,,,,,*t͡ʃʲ,3,,,,,*tk,2,,,,,,,*j,1,*t,1,*e,21,*ɜ,5,,,,,*u,2,*ɜ,4,*e,1,,,*i,5,*i,1,,,*e,2,*i,1,,,*i,2,,,*ɜ,2,,,*e,1,*e,2,,,,,*u,7,*æ,1
*s,6,*ŋ,3,,,,,*w,1,,,,,,,,,,,*ŋs,1,*n,1,,,,,,,,,,,*lk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*tt,2,,,,,,,*m,1,,,*ɜ,18,,,,,,,,,*o,3,,,,,,,,,,,*o,1,*o,1,,,*o,2,,,*u,1,,,*ɜ,3,*i,3,,,,,,,*ɜ,1
*ʃ,1,*w,2,,,,,,,,,,,,,,,,,*w,2,*nʲt͡ʃʲ,2,,,,,,,,,,,*m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*ŋ,1,,,,,,,,,,,,,*ȣ,1,,,,,,,,,,,,,*u,1,,,*ȣ,1,,,,,,,*i,1,,,,,,,,,*i,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*u,7,,,,,,,,,,,,,,,,,,,,,,,,,*o,5,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*u,9,,,,,,,,,,
