Sound,Count,cons
*,473,
ɜ,280,-
k,200,+
a,164,-
e,164,-
p,105,+
t,100,+
l,97,+
ä,92,-
r,85,+
u,83,-
́,72,
s,71,+
n,69,+
m,67,+
 ,64,
w,60,+
o,60,-
ć,58,+
j,57,+
i,50,-
ŋ,41,+
ȣ,30,-
¨,25,-
δ,22,+
č,16,+
',10,
γ,7,+
̌,6,
ϑ,6,+
ɤ,2,-
C,1,+
x,1,+
ü,1,-
