to_substitute,substitution
a,"a, æ"
b,"p, m, w"
c,"t, s"
d,"t, n"
e,"e, i"
h,", j, k, ŋ"
i,"i, e"
j,j
k,k
l,l
m,m
n,n
o,"o, u"
p,p
r,r
s,s
t,t
u,"u, o"
v,"w, p, u"
w,"w, u"
x,"k, s"
y,y
z,"s, ʃʲ"
ð,ð
ŋ,"ŋ, k"
ɔ,"ɑ, o"
ɛ,"e, æ"
ɡ,"k, γ, ŋ"
ɣ,ɣ
ɪ,"i, e"
ɸ,"p, w, s"
β,"w, p, u"
θ,"t, s"
