L2_phons,L1_substi
a,"ͽ, ȣ̈, ɑ, æ"
b,"p, w"
d,"ð, t"
e,"ͽ, ȣ̈, e"
h,"ɣ, k, j"
hʷ,"ɣ, k, j, w"
i,"ͽ, ȣ̈, i"
j,j
k,k
kʷ,"k, w"
l,l
m,m
n,n
o,"ͽ, ȣ, o"
p,p
r,r
s,s
t,t
u,"ͽ, ȣ, u"
v,w
w,w
x,"k, s"
y,y
z,"ð, s"
ð,ð
ŋ,ŋ
ɔ,"ͽ, ȣ, o, ɤ"
ɛ,"ͽ, ȣ̈, e, æ, ɤ"
ɡ,"ɣ, k, ŋ"
ɣ,ɣ
ɪ,"ͽ, ȣ̈, i, e, j"
ɸ,w
β,w
θ,"t͡ʃ, s, t, ʃ"
l̥,"l"
m̥,"m"
n̥,"n"
r̥,"r"
V,"ͽ, e, ɑ, æ, u, o, i, ȣ, ȣ̈, ɤ, y"
C,"w, j, k, p, t, l, r, m, t͡ʃʲ, ŋ, n, nʲ, s, ʃʲ, t͡ʃ, ð, ðʲ, ɣ, ʃ, θ, lʲ, c, x"
F,"ͽ, e, æ, i, ȣ̈, y"
B,"ͽ, ɑ, u, o, ȣ, ɤ,"
