∅²,2753,a³,1987,ɪ³,860,n²,844,a²,728,u³,678,0¹,633,i³,396,s²,325,w¹,317,o³,298,aɪ³,265,ɡ¹,255,e³,253,a¹,247,s¹,217,m¹,216,h¹,205,l¹,201,au³,198,o²,194,b¹,194,ɪ²,180,ɸ¹,176,n³,171,i²,160,t³,159,ɔ³,158,u¹,157,ɪu³,155,r³,146,l³,145,r¹,142,ð³,135,ɛ³,135,θ¹,129,θ³,126,β³,114,n¹,107,d¹,106,t¹,105,k³,100,ɣ³,90,m³,87,k¹,86,h³,77,s³,72,w³,67,ɪ¹,65,r²,63,e²,60,hʷ¹,55,j³,44,aɪ¹,43,h²,41,p³,41,j¹,36,kʷ¹,36,t²,34,z³,34,ɸ³,31,au¹,31,θ²,29,l²,26,ŋɡ³,24,ɸ²,19,u²,18,ŋɡw³,16,z²,16,ɛ¹,15,k²,15,hʷ³,13,aɪ²,13,e¹,13,p¹,13,ɔ¹,11,ɪu¹,10,o¹,10,ŋk³,9,au²,8,w²,8,kʷ³,8,ɣ²,8,ð²,8,p²,8,i¹,7,m²,6,y³,6,ŋkʷ³,5,ŋkʷ²,4,ɪu²,4,ŋk²,3,hʷ²,3,β²,3,v¹,3,ŋɡ²,2,kʷ²,2,v³,2,c¹,1,c²,1,y²,1
∅,,ɑ,,i,,n,,ɑ,,u,,0,,i,,s,,w,,o,,ɑ,,k,,e,,ɑ,,s,,m,,0,,l,,ɑ,,o,,p,,i,,p,,n,,i,,t,,ɑ,,o,,i,,r,,l,,r,,δ,,e,,θ,,t,,w,,n,,t,,t,,k,,ɣ,,m,,k,,k,,s,,w,,i,,r,,e,,w,,j,,ɑ,,k,,p,,j,,k,,t,,s,,p,,ɑ,,t,,l,,ɡ,,p,,u,,ɡ,,s,,e,,k,,w,,ɑ,,e,,p,,o,,i,,o,,k,,ɑ,,w,,k,,ŋ,,δ,,p,,i,,m,,y,,k,,k,,i,,k,,w,,w,,w,,ɡ,,k,,w,,t,,t,,y,
,,æ,,e,,,,æ,,o,,,,,,,,u,,u,,i,,γ,,i,,æ,,,,,,k,,,,æ,,u,,m,,e,,w,,,,e,,,,o,,u,,e,,,,,,,,,,æ,,,,s,,p,,,,n,,,,,,,,,,,,j,,,,u,,e,,,,i,,k,,,,i,,j,,,,,,w,,,,ʃʲ,,w,,æ,,s,,,,ŋ,,w,,o,,ŋ,,ʃʲ,,æ,,,,k,,i,,i,,,,ɑ,,e,,u,,ŋ,,æ,,u,,w,,j,,,,,,e,,,,y,,ŋ,,ŋ,,e,,ŋ,,k,,p,,p,,ŋ,,w,,p,,s,,s,,y,
,,,,,,,,,,y,,,,,,,,,,,,e,,ŋ,,,,,,,,,,j,,,,o,,,,w,,,,s,,,,,,,,,,,,o,,,,,,,,,,,,,,ʃʲ,,u,,,,,,,,,,,,,,,,ŋ,,,,,,,,,,,,j,,,,e,,ŋ,,,,,,ku,,,,,,s,,o,,ʃʲ,,,,nʲt͡ʃʲ,,s,,,,nʲt͡ʃʲ,,,,,,,,j,,e,,,,,,,,o,,,,ɡ,,o,,,,ku,,r,,,,,,,,,,,,ɡ,,ɡ,,o,,ɡ,,j,,u,,u,,nʲt͡ʃʲ,,ku,,u,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,æ,,,,,,,,,,,,,,,,u,,,,,,,,,,,,,,,,,,,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋ,,,,æ,,,,,,,,,,,,,,,,u,,,,,,,,,,,,ʷ,,,,,,,,ŋ,,æ,,,,,,,,u,,,,,,u,,,,,,,,,,,,,,,,,,w,,w,,u,,,,ŋ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,ɑj,,,,,,,,,,,,,,,,ɑw,,,,,,,,,,,,,,,,,,,,ju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɑj,,,,,,,,,,,,,,,,ɑw,,,,,,,,,,,,,,,,,,,,,,ɑj,,,,,,,,ju,,,,,,ɑw,,,,,,,,,,,,,,,,,,,,,,ju,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,jo,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iw,,,,,,,,,,,,,,,,,,,,,,,,,,,,iw,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ew,,,,,,,,,,,,,,,,,,,,,,,,,,,,ew,,,,,,,,,,,,,,,,,,,,,
