,0¹,0¹_SE,0¹_E,a³,a³_SE,a³_E,b²,b²_SE,b²_E,b¹,b¹_SE,b¹_E,d²,d²_SE,d²_E,d³,d³_SE,d³_E,e²,e²_SE,e²_E,e³,e³_SE,e³_E,e¹,e¹_SE,e¹_E,f¹,f¹_SE,f¹_E,h²,h²_SE,h²_E,h¹,h¹_SE,h¹_E,i²,i²_SE,i²_E,i³,i³_SE,i³_E,i¹,i¹_SE,i¹_E,jj²,jj²_SE,jj²_E,js³,js³_SE,js³_E,j²,j²_SE,j²_E,j¹,j¹_SE,j¹_E,k²,k²_SE,k²_E,k¹,k¹_SE,k¹_E,ll²,ll²_SE,ll²_E,ll³,ll³_SE,ll³_E,ln³,ln³_SE,ln³_E,l²,l²_SE,l²_E,l³,l³_SE,l³_E,l¹,l¹_SE,l¹_E,lɟ²,lɟ²_SE,lɟ²_E,ml²,ml²_SE,ml²_E,ml³,ml³_SE,ml³_E,m²,m²_SE,m²_E,m¹,m¹_SE,m¹_E,nt³,nt³_SE,nt³_E,n²,n²_SE,n²_E,n¹,n¹_SE,n¹_E,nɡ²,nɡ²_SE,nɡ²_E,nɲ²,nɲ²_SE,nɲ²_E,o²,o²_SE,o²_E,o³,o³_SE,o³_E,pk³,pk³_SE,pk³_E,p²,p²_SE,p²_E,p³,p³_SE,p³_E,rj³,rj³_SE,rj³_E,rm³,rm³_SE,rm³_E,rt²,rt²_SE,rt²_E,r²,r²_SE,r²_E,r³,r³_SE,r³_E,s²,s²_SE,s²_E,s³,s³_SE,s³_E,s¹,s¹_SE,s¹_E,tt²,tt²_SE,tt²_E,t²,t²_SE,t²_E,t¹,t¹_SE,t¹_E,t͡ʃ¹,t͡ʃ¹_SE,t͡ʃ¹_E,u²,u²_SE,u²_E,u³,u³_SE,u³_E,u¹,u¹_SE,u¹_E,v²,v²_SE,v²_E,v³,v³_SE,v³_E,v¹,v¹_SE,v¹_E,y²,y²_SE,y²_E,y³,y³_SE,y³_E,z²,z²_SE,z²_E,ø²,ø²_SE,ø²_E,ø³,ø³_SE,ø³_E,ø¹,ø¹_SE,ø¹_E,ɒ²,ɒ²_SE,ɒ²_E,ɒ³,ɒ³_SE,ɒ³_E,ɒ¹,ɒ¹_SE,ɒ¹_E,ɛ²,ɛ²_SE,ɛ²_E,ɛ³,ɛ³_SE,ɛ³_E,ɛ¹,ɛ¹_SE,ɛ¹_E,ɟ²,ɟ²_SE,ɟ²_E,ɟ³,ɟ³_SE,ɟ³_E,ɡ²,ɡ²_SE,ɡ²_E,ɡ³,ɡ³_SE,ɡ³_E,ɲ²,ɲ²_SE,ɲ²_E,ɲ¹,ɲ¹_SE,ɲ¹_E,ʃs³,ʃs³_SE,ʃs³_E,ʃ²,ʃ²_SE,ʃ²_E,ʃ¹,ʃ¹_SE,ʃ¹_E,∅,∅_SE,∅_E,∅²,∅²_SE,∅²_E,0,0_SE,0_E
0,m,1,['eːn<*m¨'],ɑ,3.0,"['haːloː<*kɑlɜ', 'haːml<*kɑmɑ', 'maːj<*mɑksɑ']",mp,1.0,['hɒb<*kumpɑ'],p,1.0,['bøːr<*perɜ'],0,2.0,"['hɒlɒd<*kulke', 'tɒpod<*tɑppɑ']",nt,1.0,['idɛɡ<*jænte'],æ,1.0,['teː<*tæ'],e,5.0,"['men<*mene', 'feːl<*pele', 'feːsek<*pesæ', 'felett<*piðe', 'ser<*ʃʲerɜ']",e,1.0,['eːl<*elæ'],p,18.0,"['fɒɟɒl<*pɑjɜ', 'fɒl<*pɑlɑ', 'fɒrɒɡ<*pɑrɜ', 'feːl<*pælæ', 'fɛj<*pæŋe', 'føː<*peje', 'feːl<*pele', 'feːsek<*pesæ', 'felett<*piðe', 'foɡoj<*piŋe', 'fut<*puktɑ', 'fon<*punɑ', 'fuːr<*purɑ', 'fɒ<*puwɜ', 'fuːj<*puwɜ', 'fuː<*pȣjɜ', 'finɡ<*pȣnɜ', 'fɛjsɛ<*p¨jt͡ʃʲɜ']",kl,1.0,['ʃyh<*t͡ʃʲiklæ'],k,24.0,"['høːʃ<*kɑt͡ʃʲɑ', 'hɒɟ<*kɑðʲɑ', 'hɒl<*kɑlɑ', 'haːloː<*kɑlɜ', 'haːml<*kɑmɑ', 'hɒt<*kɑttɜ', 'hiːm<*kojmɜ', 'hɛrɛ<*kojrɑ', 'hɒl<*kolɑ', 'hoʃsuː<*konʲt͡ʃʲɜ', 'ho<*ku', 'holnɒp<*kuðɜ', 'hɒlɒd<*kulke', 'holloː<*kulɜ', 'homlok<*kumɑ', 'hɒb<*kumpɑ', 'hoː<*kumɜ', 'huɲ<*kunʲɑ', 'huːɟ<*kunʲt͡ʃʲe', 'huːɟ<*kunʲt͡ʃʲɜ', 'hoː<*kuŋe', 'hɒrmɒt<*kurɑ', 'hɒraːntoʃ<*kurɜ', 'haːt<*kuttɜ']",ɜ,1.0,['mi<*mɜ'],e,1,['viːz<*wete'],ɤ,1,['iːn<*sɤne'],ðʲ,1.0,['ujj<*suðʲɜ'],jt͡ʃʲ,1.0,['fɛjsɛ<*p¨jt͡ʃʲɜ'],ks,1,['maːj<*mɑksɑ'],j,1.0,['joː<*joke'],0,3.0,"['homlok<*kumɑ', 'ɲirok<*nʲorɜ', 'feːsek<*pesæ']",k,3.0,"['kiːɟoː<*kije', 'kød<*kintɜ', 'kønɲ<*kinʲe']",lk,1.0,['toll<*tulkɑ'],l,1.0,['holloː<*kulɜ'],ð,1.0,['holnɒp<*kuðɜ'],ð,1.0,['ɲeːl<*niðe'],lk,1.0,['hɒlɒd<*kulke'],l,2.0,"['lɒpoʃ<*lɑppɜ', 'lɛpkɛ<*l¨ppɜ']",ðʲk,1.0,['vølɟ<*wɑðʲkɜ'],m,1.0,['haːml<*kɑmɑ'],m,2.0,"['ɛmløː<*ime', 'homlok<*kumɑ']",m,1.0,['ɛm<*emæ'],m,9.0,"['maːj<*mɑksɑ', 'men<*mene', 'meɲ<*minʲæ', 'moɟoroː<*munɑ', 'mɒr<*murɑ', 'moʃ<*muʃʲke', 'mɒr<*mȣrɜ', 'mi<*m¨', 'mi<*mɜ']",0,1.0,['hɒraːntoʃ<*kurɜ'],0,1.0,['eːn<*m¨'],n,2.0,"['neːv<*nime', 'nøː<*niŋæ']",n,1.0,['finɡ<*pȣnɜ'],nʲ,1.0,['kønɲ<*kinʲe'],e,1,['kiːɟoː<*kije'],e,1,['foɡoj<*piŋe'],pp,1.0,['lɛpkɛ<*l¨ppɜ'],0,1.0,['holnɒp<*kuðɜ'],pp,2.0,"['lɒpoʃ<*lɑppɜ', 'tɒpod<*tɑppɑ']",r,1.0,['vɒrjuː<*wɑrɜ'],r,1.0,['hɒrmɒt<*kurɑ'],r,1.0,['irt<*ʃurɜ'],r,5.0,"['mɒr<*murɑ', 'mɒr<*mȣrɜ', 'bøːr<*perɜ', 'fuːr<*purɑ', 'ser<*ʃʲerɜ']",r,5.0,"['t͡ʃoroɡ<*t͡ʃʲorɜ', 'hɒraːntoʃ<*kurɜ', 'ɲirok<*nʲorɜ', 'fɒrɒɡ<*pɑrɜ', 'syryɟ<*ʃʲɑrɜ']",j,1.0,['uːs<*uje'],s,1.0,['feːsek<*pesæ'],ʃʲ,6.0,"['sɒlɒɡ<*ʃʲɑlɜ', 'syryɟ<*ʃʲɑrɜ', 'ser<*ʃʲerɜ', 'siːv<*ʃʲiðæ', 'sem<*ʃʲilmæ', 'saːj<*ʃʲuwe']",0,1.0,['felett<*piðe'],tt,2.0,"['hɒt<*kɑttɜ', 'haːt<*kuttɜ']",t,11.0,"['tɒpod<*tɑppɑ', 'teː<*tæ', 'tydøː<*tæwe', 'tovɒ<*to', 'tɒt<*totke', 'toː<*towɜ', 'tɒt<*tuktɜ', 'toll<*tulkɑ', 'tud<*tumte', 'te<*t¨', 'ti<*t¨']",t͡ʃʲ,2.0,"['t͡ʃoroɡ<*t͡ʃʲorɜ', 't͡ʃyn<*t͡ʃʲ¨nɜ']",ɜ,2.0,"['hoʃsuː<*konʲt͡ʃʲɜ', 'vɒrjuː<*wɑrɜ']",o,1.0,['ɲuːl<*nʲomɑ'],o,1.0,['ujj<*sojɑ'],m,1.0,['neːv<*nime'],0,1.0,['tovɒ<*to'],w,5.0,"['vølɟ<*wɑðʲkɜ', 'vɒrjuː<*wɑrɜ', 'vɒʃ<*wɑʃʲke', 'vøː<*wæŋe', 'viːz<*wete']",i,1.0,['ɲyː<*nʲikɜ'],ɑ,1,['syryɟ<*ʃʲɑrɜ'],t,1.0,['viːz<*wete'],e,3.0,"['ɛmløː<*ime', 'føː<*peje', 'tydøː<*tæwe']",e,1.0,['bøːr<*perɜ'],i,1.0,['øːʃ<*it͡ʃʲæ'],∅,1.0,['tovɒ<*to'],e,2,"['hɒlɒd<*kulke', 'ɒvɒt<*soŋe']",o,1.0,['ɒvɒt<*soŋe'],ɑ,1.0,['hɛrɛ<*kojrɑ'],e,2.0,"['idɛɡ<*jænte', 'ɲɛl<*nʲele']",e,2.0,"['ɛʃ<*et͡ʃʲɜ', 'ɛm<*emæ']",0,1.0,['syryɟ<*ʃʲɑrɜ'],n,1.0,['moɟoroː<*munɑ'],0,4.0,"['t͡ʃoroɡ<*t͡ʃʲorɜ', 'idɛɡ<*jænte', 'fɒrɒɡ<*pɑrɜ', 'sɒlɒɡ<*ʃʲɑlɜ']",ŋ,1.0,['foɡoj<*piŋe'],nʲ,2.0,"['huɲ<*kunʲɑ', 'meɲ<*minʲæ']",nʲ,6.0,"['ɲɛl<*nʲele', 'ɲiːl<*nʲɤle', 'ɲyː<*nʲikɜ', 'ɲɒl<*nʲole', 'ɲuːl<*nʲomɑ', 'ɲirok<*nʲorɜ']",nʲt͡ʃʲ,1.0,['hoʃsuː<*konʲt͡ʃʲɜ'],t͡ʃʲ,3.0,"['ɛʃ<*et͡ʃʲɜ', 'øːʃ<*it͡ʃʲæ', 'høːʃ<*kɑt͡ʃʲɑ']",t͡ʃʲ,1.0,['ʃyh<*t͡ʃʲiklæ'],e,4.0,"['joː<*joke', 'hoː<*kuŋe', 'føː<*peje', 'vøː<*wæŋe']",e,21,"['ɒj<*ɑŋe', 'kønɲ<*kinʲe', 'huːɟ<*kunʲt͡ʃʲe', 'men<*mene', 'moʃ<*muʃʲke', 'ɲeːl<*niðe', 'neːv<*nime', 'ɲɛl<*nʲele', 'ɲiːl<*nʲɤle', 'ɲɒl<*nʲole', 'fɛj<*pæŋe', 'feːl<*pele', 'eːv<*sæje', 'ɛll<*sæle', 'iːn<*sɤne', 'saːj<*ʃʲuwe', 'tɒt<*totke', 'tud<*tumte', 'uːs<*uje', 'vɒʃ<*wɑʃʲke', 'viːz<*wete']",m,1,['hoː<*kumɜ']
1,s,6,"['eːv<*sæje', 'ɛll<*sæle', 'iːn<*sɤne', 'ujj<*sojɑ', 'ɒvɒt<*soŋe', 'ujj<*suðʲɜ']",u,2.0,"['haːt<*kuttɜ', 'saːj<*ʃʲuwe']",,,,,,,nt,1.0,['kød<*kintɜ'],w,1.0,['tydøː<*tæwe'],¨,1.0,['te<*t¨'],æ,2.0,"['feːl<*pælæ', 'feːsek<*pesæ']",æ,1.0,['eːv<*sæje'],,,,,,,,,,¨,2.0,"['mi<*m¨', 'ti<*t¨']",ɤ,1,['ɲiːl<*nʲɤle'],i,1,['iːz<*ipɜ'],j,1.0,['ujj<*sojɑ'],,,,0,1,['foɡoj<*piŋe'],,,,,,,,,,l,1.0,['ɛll<*sæle'],,,,,,,m,1.0,['ɲuːl<*nʲomɑ'],ð,1.0,['felett<*piðe'],,,,,,,,,,,,,lm,1.0,['sem<*ʃʲilmæ'],,,,,,,n,4.0,"['t͡ʃyn<*t͡ʃʲ¨nɜ', 'men<*mene', 'fon<*punɑ', 'iːn<*sɤne']",,,,,,,,,,ɜ,2,"['haːloː<*kɑlɜ', 'holloː<*kulɜ']",ɑ,3,"['homlok<*kumɑ', 'moɟoroː<*munɑ', 'tɒpod<*tɑppɑ']",,,,,,,,,,,,,,,,,,,,,,0,1.0,['moɟoroː<*munɑ'],,,,,,,,,,,,,0,2.0,"['hɒrmɒt<*kurɑ', 'ɒvɒt<*soŋe']",,,,,,,ȣ,1.0,['fuː<*pȣjɜ'],u,7.0,"['huɲ<*kunʲɑ', 'huːɟ<*kunʲt͡ʃʲe', 'huːɟ<*kunʲt͡ʃʲɜ', 'fut<*puktɑ', 'fuːr<*purɑ', 'fuːj<*puwɜ', 'tud<*tumte']",u,3.0,"['ujj<*suðʲɜ', 'uːs<*uje', 'uːt<*utkɑ']",ð,1.0,['siːv<*ʃʲiðæ'],ŋ,1.0,['ɒvɒt<*soŋe'],,,,,,,i,1,['ʃyh<*t͡ʃʲiklæ'],p,1.0,['iːz<*ipɜ'],æ,1.0,['vøː<*wæŋe'],i,2.0,"['kød<*kintɜ', 'kønɲ<*kinʲe']",,,,u,1.0,['fɒ<*puwɜ'],ɑ,12,"['hɒɟ<*kɑðʲɑ', 'hɒl<*kɑlɑ', 'hɒt<*kɑttɜ', 'hɒrmɒt<*kurɑ', 'lɒpoʃ<*lɑppɜ', 'fɒɟɒl<*pɑjɜ', 'fɒl<*pɑlɑ', 'fɒrɒɡ<*pɑrɜ', 'sɒlɒɡ<*ʃʲɑlɜ', 'tɒpod<*tɑppɑ', 'vɒrjuː<*wɑrɜ', 'vɒʃ<*wɑʃʲke']",o¹,1.0,['ɒz<*o'],ɜ,2.0,"['lɛpkɛ<*l¨ppɜ', 'fɛjsɛ<*p¨jt͡ʃʲɜ']",o,1.0,['hɛrɛ<*kojrɑ'],e¹,1.0,['ɛz<*e'],nʲt͡ʃʲ,2.0,"['huːɟ<*kunʲt͡ʃʲe', 'huːɟ<*kunʲt͡ʃʲɜ']",j,2.0,"['kiːɟoː<*kije', 'fɒɟɒl<*pɑjɜ']",,,,,,,,,,n,1.0,['ɲeːl<*niðe'],,,,0,2.0,"['hɒraːntoʃ<*kurɜ', 'lɒpoʃ<*lɑppɜ']",,,,æ,1.0,['nøː<*niŋæ'],ɑ,18,"['ɒl<*ɑlɑ', 'høːʃ<*kɑt͡ʃʲɑ', 'hɒɟ<*kɑðʲɑ', 'hɒl<*kɑlɑ', 'haːml<*kɑmɑ', 'hɒl<*kolɑ', 'hɒb<*kumpɑ', 'huɲ<*kunʲɑ', 'maːj<*mɑksɑ', 'mɒr<*murɑ', 'ɲuːl<*nʲomɑ', 'fɒl<*pɑlɑ', 'fut<*puktɑ', 'fon<*punɑ', 'fuːr<*purɑ', 'ujj<*sojɑ', 'toll<*tulkɑ', 'uːt<*utkɑ']",ŋ,3,"['hoː<*kuŋe', 'nøː<*niŋæ', 'vøː<*wæŋe']"
2,ʃ,1,['irt<*ʃurɜ'],ɜ,1.0,['hɒraːntoʃ<*kurɜ'],,,,,,,mt,1.0,['tud<*tumte'],,,,,,,i,5.0,"['meɲ<*minʲæ', 'ɲeːl<*niðe', 'neːv<*nime', 'felett<*piðe', 'sem<*ʃʲilmæ']",¨,1.0,['eːn<*m¨'],,,,,,,,,,,,,i,2,"['kiːɟoː<*kije', 'siːv<*ʃʲiðæ']",æ,1,['idɛɡ<*jænte'],,,,,,,ŋs,1,['iːj<*joŋsɜ'],,,,,,,,,,,,,,,,,,,0,1.0,['fɒɟɒl<*pɑjɜ'],l,2.0,"['haːloː<*kɑlɜ', 'sɒlɒɡ<*ʃʲɑlɜ']",,,,,,,,,,,,,jm,1.0,['hiːm<*kojmɜ'],,,,,,,,,,,,,,,,,,,o,2,"['joː<*joke', 'toː<*towɜ']",i,1,['foɡoj<*piŋe'],,,,,,,,,,,,,,,,,,,,,,jr,1.0,['hɛrɛ<*kojrɑ'],,,,,,,,,,,,,tk,2.0,"['tɒt<*totke', 'uːt<*utkɑ']",,,,,,,,,,,,,,,,j,1.0,['eːv<*sæje'],,,,,,,,,,ɜ,1,['syryɟ<*ʃʲɑrɜ'],0,2.0,"['ɛz<*e', 'ɒz<*o']",i,1.0,['nøː<*niŋæ'],ɑ,2.0,"['høːʃ<*kɑt͡ʃʲɑ', 'vølɟ<*wɑðʲkɜ']",,,,,,,ɜ,4,"['holnɒp<*kuðɜ', 'fɒɟɒl<*pɑjɜ', 'fɒrɒɡ<*pɑrɜ', 'sɒlɒɡ<*ʃʲɑlɜ']",ɑ,2.0,"['ɒl<*ɑlɑ', 'ɒj<*ɑŋe']",,,,æ,1.0,['fɛj<*pæŋe'],i,1.0,['ɛmløː<*ime'],ðʲ,1.0,['hɒɟ<*kɑðʲɑ'],,,,,,,,,,,,,,,,,,,ʃʲk,2.0,"['moʃ<*muʃʲke', 'vɒʃ<*wɑʃʲke']",,,,ɜ,5.0,"['hoː<*kumɜ', 'ɲyː<*nʲikɜ', 'fɒ<*puwɜ', 'fuː<*pȣjɜ', 'toː<*towɜ']",ɜ,18,"['t͡ʃyn<*t͡ʃʲ¨nɜ', 'ɛʃ<*et͡ʃʲɜ', 'iːz<*ipɜ', 'iːj<*joŋsɜ', 'hɒt<*kɑttɜ', 'kød<*kintɜ', 'hiːm<*kojmɜ', 'huːɟ<*kunʲt͡ʃʲɜ', 'haːt<*kuttɜ', 'mɒr<*mȣrɜ', 'bøːr<*perɜ', 'fuːj<*puwɜ', 'finɡ<*pȣnɜ', 'ujj<*suðʲɜ', 'ser<*ʃʲerɜ', 'irt<*ʃurɜ', 'tɒt<*tuktɜ', 'vølɟ<*wɑðʲkɜ']",k,2,"['joː<*joke', 'ɲyː<*nʲikɜ']"
3,0,12,"['ɒl<*ɑlɑ', 'ɒj<*ɑŋe', 'ɛz<*e', 'ɛʃ<*et͡ʃʲɜ', 'eːl<*elæ', 'ɛm<*emæ', 'øːʃ<*it͡ʃʲæ', 'ɛmløː<*ime', 'iːz<*ipɜ', 'ɒz<*o', 'uːs<*uje', 'uːt<*utkɑ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,2,"['hiːm<*kojmɜ', 'ɲirok<*nʲorɜ']",o,1,['iːj<*joŋsɜ'],,,,,,,ŋ,2,"['ɒj<*ɑŋe', 'fɛj<*pæŋe']",,,,,,,,,,,,,,,,,,,l,10.0,"['ɒl<*ɑlɑ', 'eːl<*elæ', 'hɒl<*kɑlɑ', 'hɒl<*kolɑ', 'ɲɛl<*nʲele', 'ɲiːl<*nʲɤle', 'ɲɒl<*nʲole', 'fɒl<*pɑlɑ', 'feːl<*pælæ', 'feːl<*pele']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,∅,1,['moɟoroː<*munɑ'],ɜ,3,"['t͡ʃoroɡ<*t͡ʃʲorɜ', 'lɒpoʃ<*lɑppɜ', 'ɲirok<*nʲorɜ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kt,2.0,"['fut<*puktɑ', 'tɒt<*tuktɜ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,æ,1,['tydøː<*tæwe'],,,,,,,,,,,,,,,,o,3,"['hɒl<*kolɑ', 'ɲɒl<*nʲole', 'tɒt<*totke']",,,,,,,¨,2.0,"['lɛpkɛ<*l¨ppɜ', 'fɛjsɛ<*p¨jt͡ʃʲɜ']",æ,1.0,['ɛll<*sæle'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,æ,8,"['ʃyh<*t͡ʃʲiklæ', 'eːl<*elæ', 'ɛm<*emæ', 'øːʃ<*it͡ʃʲæ', 'meɲ<*minʲæ', 'feːl<*pælæ', 'siːv<*ʃʲiðæ', 'sem<*ʃʲilmæ']",j,2,"['føː<*peje', 'fuː<*pȣjɜ']"
4,j,2,"['idɛɡ<*jænte', 'iːj<*joŋsɜ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȣ,1,['finɡ<*pȣnɜ'],u,1,['irt<*ʃurɜ'],,,,,,,w,2,"['fuːj<*puwɜ', 'saːj<*ʃʲuwe']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u,3,"['ho<*ku', 'hoː<*kumɜ', 'hoː<*kuŋe']",o,3,"['t͡ʃoroɡ<*t͡ʃʲorɜ', 'hoʃsuː<*konʲt͡ʃʲɜ', 'tovɒ<*to']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,¨,1,['t͡ʃyn<*t͡ʃʲ¨nɜ'],,,,,,,,,,,,,,,,u,6,"['hɒlɒd<*kulke', 'hɒb<*kumpɑ', 'hɒrmɒt<*kurɑ', 'hɒraːntoʃ<*kurɜ', 'mɒr<*murɑ', 'tɒt<*tuktɜ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,∅,21,"['t͡ʃoroɡ<*t͡ʃʲorɜ', 'ɛz<*e', 'idɛɡ<*jænte', 'holnɒp<*kuðɜ', 'hɒlɒd<*kulke', 'homlok<*kumɑ', 'hɒrmɒt<*kurɑ', 'hɒraːntoʃ<*kurɜ', 'lɒpoʃ<*lɑppɜ', 'eːn<*m¨', 'ɲirok<*nʲorɜ', 'ɒz<*o', 'fɒɟɒl<*pɑjɜ', 'fɒrɒɡ<*pɑrɜ', 'feːsek<*pesæ', 'felett<*piðe', 'foɡoj<*piŋe', 'ɒvɒt<*soŋe', 'sɒlɒɡ<*ʃʲɑlɜ', 'syryɟ<*ʃʲɑrɜ', 'tɒpod<*tɑppɑ']",w,2,"['fɒ<*puwɜ', 'toː<*towɜ']"
