Orth,Phon
0,0
a,ɑ
ä,æ
ć,t͡ʃʲ
č,t͡ʃ
e,e
ɜ,ɜ
ɤ,ɤ
i,i
j,j
k,k
l,l
ĺ,lʲ
m,m
n,n
ń,nʲ
ŋ,ŋ
o,o
ȣ,ȣ
ȣ̈,¨
p,p
r,r
s,s
ś,ʃʲ
š,ʃ
t,t
u,u
ü,y
w,w
γ,ɣ
δ,ð
δ̕,ðʲ
ϑ,θ
